,price,currency,ad_situation,rooms,bath,building_space,measuring_unit,price/m2,brokered_by,direction,city,state,postal_code,índice_poder_adqui,índice_seguridad,índice_sanidad,índice_clima,índice_costo_vida,relación_precio_ingresos_propiedades,índice_costo_desplazamiento,índice_contaminación,índice_calidad_vida,latidud_,longitud_
443,389000,USD,New,3,2,161.0,m2,2416.0,Better Properties Brokerage,"18810 SE 14th Way, Vancouver",Vancouver,Washington,98683,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.611096671000006,-122.50483389952231
444,343500,USD,New,3,2,129.0,m2,2663.0,Realty One Group Cascadia,"16300 NE 79th St, Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
445,249900,USD,New,2,1,85.0,m2,2940.0,Homesmart Realty Group,"14603 NE 20th Ave Unit A105, Vancouver",Vancouver,Washington,98686,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.71859433859649,-122.63874800384559
446,440000,USD,New,3,2,157.0,m2,2803.0,Realty One Group Cascadia,"2500 NE 84th Cir, Vancouver",Vancouver,Washington,98665,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.683602657445974,-122.6438525069014
447,439900,USD,New,4,2,207.0,m2,2125.0,Keller Williams Premier Partners,"10919 NW 5th Ave, Vancouver",Vancouver,Washington,98685,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.70556273961394,-122.6900824916947
448,489000,USD,New,5,3,298.0,m2,1641.0,"Realty Pro, Inc.","17715 NE 38th Way, Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
449,659000,USD,New,4,2,348.0,m2,1894.0,"Premiere Property Group, LLC","15303 NE 16th St, Vancouver",Vancouver,Washington,98684,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.63862823653428,-122.51404565281756
450,415000,USD,New,3,2,165.0,m2,2515.0,Keller Williams Premier Partners,"12604 NE 105th Way, Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
451,679900,USD,New,4,3,298.0,m2,2282.0,Fathom Realty,"14104 SE 28th St, Vancouver",Vancouver,Washington,98683,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.611096671000006,-122.50483389952231
452,412900,USD,New,4,2,188.0,m2,2196.0,"West Realty Group, Llc","12680 NE 109th St, Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
453,543900,USD,New,4,2,303.0,m2,1795.0,New Tradition Homes,"Pleasant Hollow 5001 NE 130th Street, Vancouver",Vancouver,Washington,98686,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.71859433859649,-122.63874800384559
454,375000,USD,New,2,2,117.0,m2,3205.0,"Premiere Property Group, LLC","5535 E Evergreen Blvd Apt 7101, Vancouver",Vancouver,Washington,98661,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.65993483660853,-122.61645569683706
456,347900,USD,New,3,2,152.0,m2,2289.0,Ginn Group DBA Ginn Homes,"13719 NW 7th Pl, Vancouver",Vancouver,Washington,98685,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.70556273961394,-122.6900824916947
457,319995,USD,New,3,2,145.0,m2,2207.0,D. R. Horton,"11725 NE 23rd Way Unit 103, Vancouver",Vancouver,Washington,98684,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.63862823653428,-122.51404565281756
458,319995,USD,New,3,2,145.0,m2,2207.0,D. R. Horton,"11743 NE 23rd Way Unit 100, Vancouver",Vancouver,Washington,98684,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.63862823653428,-122.51404565281756
459,343995,USD,New,3,2,139.0,m2,2475.0,D. R. Horton,"611 NE 137th Ave Unit 63, Vancouver",Vancouver,Washington,98684,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.63862823653428,-122.51404565281756
460,299995,USD,New,3,2,129.0,m2,2326.0,D. R. Horton,"11737 NE 23rd Way Unit 101, Vancouver",Vancouver,Washington,98684,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.63862823653428,-122.51404565281756
461,369900,USD,New,3,2,130.0,m2,2845.0,"Premiere Property Group, LLC","5001 NE 85th St, Vancouver",Vancouver,Washington,98665,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.683602657445974,-122.6438525069014
462,375000,USD,New,4,2,155.0,m2,2419.0,"Premiere Property Group, LLC","5005 NE 85th St, Vancouver",Vancouver,Washington,98665,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.683602657445974,-122.6438525069014
463,375000,USD,New,4,2,155.0,m2,2419.0,"Premiere Property Group, LLC","5004 NE 85th St, Vancouver",Vancouver,Washington,98665,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.683602657445974,-122.6438525069014
464,394900,USD,New,3,2,172.0,m2,2296.0,"Aho Construction I, Inc.","Hidden Crest Phase 3 13115 NE 61st Avenue, Vancouver",Vancouver,Washington,98686,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.71859433859649,-122.63874800384559
465,135000,USD,New,3,2,110.0,m2,1227.0,Knipe Realty Era Powered,"14317 NE 18th St Apt D, Vancouver",Vancouver,Washington,98684,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.63862823653428,-122.51404565281756
466,415000,USD,Old,6,2,192.0,m2,2161.0,Realty One Group Cascadia,"105 W 32nd St, Vancouver",Vancouver,Washington,98660,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,50.492182299999996,10.623653284457163
467,399000,USD,New,3,2,235.0,m2,1698.0,"Realty Pro, Inc","8901 Beacon Ave, Vancouver",Vancouver,Washington,98664,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.63264144212165,-122.57691479059793
468,335000,USD,New,3,1,126.0,m2,2659.0,Exp Realty Llc,"2403 NE 92nd Ave, Vancouver",Vancouver,Washington,98662,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.6717350990751,-122.57480961907561
469,315000,USD,New,3,2,101.0,m2,3119.0,Four-U Realty/Mossyrock,"6616 NE 16th Ave, Vancouver",Vancouver,Washington,98665,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.683602657445974,-122.6438525069014
470,234900,USD,New,3,2,106.0,m2,2216.0,Columbia River Realty ERA Powered,"514 SE 157th Ave Unit 25, Vancouver",Vancouver,Washington,98684,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.63862823653428,-122.51404565281756
471,365000,USD,New,4,2,209.0,m2,1746.0,Keller Williams Premier Partners,"3607 NE Minnehaha St, Vancouver",Vancouver,Washington,98661,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.65993483660853,-122.61645569683706
472,299500,USD,New,3,1,103.0,m2,2908.0,RE/MAX Equity Group,"2308 Sheridan Dr, Vancouver",Vancouver,Washington,98661,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.65993483660853,-122.61645569683706
473,299990,USD,New,3,2,166.0,m2,1807.0,Kelly Right Real Estate Seattle,"12003 NE 40th Cir, Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
474,205000,USD,New,2,1,94.0,m2,2181.0,Coldwell Banker Bain of Vancouver East,"5264 NE 121st Ave Apt V237, Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
475,415900,USD,New,4,2,220.0,m2,1890.0,"Aho Construction I, Inc.","Hidden Crest Phase 3 13115 NE 61st Avenue, Vancouver",Vancouver,Washington,98686,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.71859433859649,-122.63874800384559
476,449900,USD,New,6,3,249.0,m2,1807.0,Windermere Stellar,"6609 NE 166th Ave, Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
477,335000,USD,New,3,2,167.0,m2,2006.0,"Premiere Property Group, LLC","12216 NE 116th St, Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
478,915000,USD,New,4,2,300.0,m2,3050.0,"Weichert Realtors, Equity Nw","17911 NE 72nd St, Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
479,427900,USD,New,4,2,237.0,m2,1805.0,"Aho Construction I, Inc.","Hidden Crest Phase 3 13115 NE 61st Avenue, Vancouver",Vancouver,Washington,98686,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.71859433859649,-122.63874800384559
480,472900,USD,New,3,2,242.0,m2,1954.0,New Tradition Homes,"Adam's Glen NE Ward Road, and NE 88th Street",Vancouver,Washington,0,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,,
481,700000,USD,New,5,3,284.0,m2,2465.0,Knipe Realty Era Powered,"710 Rhododendron Dr, Vancouver",Vancouver,Washington,98661,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.65993483660853,-122.61645569683706
482,439900,USD,New,4,2,208.0,m2,2115.0,Windermere Stellar,"11003 NE 133rd Ct, Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
483,343900,USD,Old,3,2,152.0,m2,2262.0,Ginn Group DBA Ginn Homes,"13715 NW 7th Pl, Vancouver",Vancouver,Washington,98685,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.70556273961394,-122.6900824916947
484,459000,USD,New,3,2,198.0,m2,2318.0,Pacific Lifestyle Homes,"Parkers Abby 11203 NE 133rd Pl., Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
485,444000,USD,New,3,2,198.0,m2,2242.0,Pacific Lifestyle Homes,"Parkers Abby 11203 NE 133rd Pl., Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
486,432000,USD,New,3,2,194.0,m2,2227.0,Pacific Lifestyle Homes,"Parkers Abby 11203 NE 133rd Pl., Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
487,444000,USD,New,3,2,194.0,m2,2289.0,Pacific Lifestyle Homes,"Parkers Abby 11203 NE 133rd Pl., Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
488,436000,USD,New,3,2,202.0,m2,2158.0,Pacific Lifestyle Homes,"Parkers Abby 11203 NE 133rd Pl., Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
489,447000,USD,New,3,2,202.0,m2,2213.0,Pacific Lifestyle Homes,"Parkers Abby 11203 NE 133rd Pl., Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
490,441000,USD,New,3,2,194.0,m2,2273.0,Pacific Lifestyle Homes,"Parkers Abby 11203 NE 133rd Pl., Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
491,453000,USD,New,4,2,222.0,m2,2041.0,Pacific Lifestyle Homes,"Parkers Abby 11203 NE 133rd Pl., Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
492,468900,USD,New,3,2,232.0,m2,2021.0,New Tradition Homes,"Adam's Glen NE Ward Road, and NE 88th Street",Vancouver,Washington,0,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,,
493,443000,USD,New,4,2,222.0,m2,1995.0,Pacific Lifestyle Homes,"Parkers Abby 11203 NE 133rd Pl., Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
494,492615,USD,New,3,2,181.0,m2,2722.0,David Weekley New Home Realty,"17502 NE 77th St, Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
495,370000,USD,New,3,2,135.0,m2,2741.0,Pacific Lifestyle Homes,"Parkers Abby 11203 NE 133rd Pl., Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
496,394000,USD,New,3,2,135.0,m2,2919.0,Pacific Lifestyle Homes,"Parkers Abby 11203 NE 133rd Pl., Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
498,389000,USD,New,3,2,165.0,m2,2358.0,Pacific Lifestyle Homes,"Parkers Abby 11203 NE 133rd Pl., Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
499,401000,USD,New,3,2,165.0,m2,2430.0,Pacific Lifestyle Homes,"Parkers Abby 11203 NE 133rd Pl., Vancouver",Vancouver,Washington,98682,88.24,62.57,74.77,91.15,74.52,11.79,36.9,25.17,172.4,45.663531167587124,-122.52090876578447
500,310000,USD,New,3,2,88.0,m2,3523.0,Redfin Corporation,"2020 W 23rd St Apt 10, Long Beach",Long Beach,California,90810,107.76,42.9,79.28,96.09,70.0,9.24,35.45,44.22,164.86,65.1201656,25.309127169868525
501,450000,USD,New,2,1,57.0,m2,7895.0,Coldwell Banker Realty - Manhattan Beach,"1489 Dawson Ave, Long Beach",Long Beach,California,90804,107.76,42.9,79.28,96.09,70.0,9.24,35.45,44.22,164.86,33.78186709075141,-118.15611075897006
502,450000,USD,New,2,2,84.0,m2,5357.0,First Family Homes,"6760 Walnut Ave, Long Beach",Long Beach,California,90805,107.76,42.9,79.28,96.09,70.0,9.24,35.45,44.22,164.86,33.857606578328394,-118.17939655693492
503,769000,USD,New,3,2,137.0,m2,5613.0,"Beach Cities Properties, Inc.","3835 Brayton Ave, Long Beach",Long Beach,California,90807,107.76,42.9,79.28,96.09,70.0,9.24,35.45,44.22,164.86,33.82623756368286,-118.18386949578876
504,1099000,USD,New,6,6,188.0,m2,5846.0,Keller Williams Larchmont,"1927 Caspian Ave, Long Beach",Long Beach,California,90810,107.76,42.9,79.28,96.09,70.0,9.24,35.45,44.22,164.86,65.1201656,25.309127169868525
505,325000,USD,New,1,1,73.0,m2,4452.0,"The Betts Realty Group, Inc.","2009 E Appleton St Apt B, Long Beach",Long Beach,California,90803,107.76,42.9,79.28,96.09,70.0,9.24,35.45,44.22,164.86,33.76084835330002,-118.12897668250906
506,2590000,USD,New,4,3,201.0,m2,12886.0,Park Estates Realty,"227 Bay Shore Ave, Long Beach",Long Beach,California,90803,107.76,42.9,79.28,96.09,70.0,9.24,35.45,44.22,164.86,33.76084835330002,-118.12897668250906
507,1050000,USD,New,5,4,248.0,m2,4234.0,"Lyon Stahl Investment Re, Inc.","1040 Obispo Ave, Long Beach",Long Beach,California,90804,107.76,42.9,79.28,96.09,70.0,9.24,35.45,44.22,164.86,33.78186709075141,-118.15611075897006
508,710000,USD,New,3,2,162.0,m2,4383.0,Call Realty,"3447 Cerritos Ave, Long Beach",Long Beach,California,90807,107.76,42.9,79.28,96.09,70.0,9.24,35.45,44.22,164.86,33.82623756368286,-118.18386949578876
509,917990,USD,Old,4,4,229.0,m2,4009.0,Pulte Homes,"Dorado 3655 N. Norwalk Blvd., Long Beach",Long Beach,California,90808,107.76,42.9,79.28,96.09,70.0,9.24,35.45,44.22,164.86,33.81402014745504,-118.11604232402478
510,1680000,USD,New,5,5,256.0,m2,6562.0,Compass,"2355 Paloma St, Pasadena",Pasadena,California,91104,105.63,80.05,86.85,67.71,76.36,6.85,43.0,40.67,176.49,48.87641954166667,18.006764958533733
511,1850000,USD,New,4,3,265.0,m2,6981.0,Keller Williams Realty,"3460 Grayburn Rd, Pasadena",Pasadena,California,91107,105.63,80.05,86.85,67.71,76.36,6.85,43.0,40.67,176.49,48.8843331,18.0358521
512,699900,USD,New,3,2,123.0,m2,5690.0,RE/MAX Cornerstone - Brea,"8871 Regal Ave, Anaheim",Anaheim,California,92804,95.65,46.76,74.07,95.41,74.38,5.23,41.89,48.68,157.01,33.81110891162103,-117.98275692544274
513,1150000,USD,New,8,8,322.0,m2,3571.0,"CB Richard Ellis, Inc.","1768 W Glen Ave, Anaheim",Anaheim,California,92801,95.65,46.76,74.07,95.41,74.38,5.23,41.89,48.68,157.01,33.84972060988213,-117.94287381964274
514,400000,USD,New,3,1,99.0,m2,4040.0,Coldwell Banker Diamond,"5488 E Willow Woods /C Ln Unit 99, Anaheim",Anaheim,California,92807,95.65,46.76,74.07,95.41,74.38,5.23,41.89,48.68,157.01,33.856144441461005,-117.78146899924637
515,449000,USD,New,2,1,107.0,m2,4196.0,Huntington Beach Realty Inc,"1028 N Rosemont St, Anaheim",Anaheim,California,92805,95.65,46.76,74.07,95.41,74.38,5.23,41.89,48.68,157.01,33.830625727594324,-117.90684448024047
516,724900,USD,New,4,2,177.0,m2,4095.0,Regency Real Estate Brokers,"2235 E Belmont Pl, Anaheim",Anaheim,California,92806,95.65,46.76,74.07,95.41,74.38,5.23,41.89,48.68,157.01,33.83777675166027,-117.87653171980658
517,469000,USD,New,3,2,127.0,m2,3693.0,Advance Estate Realty,"2626 W Ball Rd Apt K2, Anaheim",Anaheim,California,92804,95.65,46.76,74.07,95.41,74.38,5.23,41.89,48.68,157.01,33.81110891162103,-117.98275692544274
518,668880,USD,New,3,3,180.0,m2,3716.0,KB Home,"350 S Quadrilateral Way, Anaheim",Anaheim,California,92802,95.65,46.76,74.07,95.41,74.38,5.23,41.89,48.68,157.01,33.799680016814214,-117.91780283302438
519,665880,USD,New,3,2,182.0,m2,3659.0,KB Home,"1696 W Rhombus Ln, Anaheim",Anaheim,California,92802,95.65,46.76,74.07,95.41,74.38,5.23,41.89,48.68,157.01,33.799680016814214,-117.91780283302438
520,484999,USD,New,2,1,76.0,m2,6382.0,Berkshire Hathaway HomeServices California Properties -,"3330 W Brady Ave, Anaheim",Anaheim,California,92804,95.65,46.76,74.07,95.41,74.38,5.23,41.89,48.68,157.01,33.81110891162103,-117.98275692544274
521,589900,USD,New,3,2,179.0,m2,3296.0,Advance Estate Realty,"435 N Santa Maria St, Anaheim",Anaheim,California,92801,95.65,46.76,74.07,95.41,74.38,5.23,41.89,48.68,157.01,33.84972060988213,-117.94287381964274
522,549000,USD,New,2,2,144.0,m2,3812.0,New Star Realty &amp; Investment,"2764 W Madison Cir, Anaheim",Anaheim,California,92801,95.65,46.76,74.07,95.41,74.38,5.23,41.89,48.68,157.01,33.84972060988213,-117.94287381964274
523,1150000,USD,New,8,8,322.0,m2,3571.0,"CB Richard Ellis, Inc.","1804 W Glen Ave, Anaheim",Anaheim,California,92801,95.65,46.76,74.07,95.41,74.38,5.23,41.89,48.68,157.01,33.84972060988213,-117.94287381964274
524,650000,USD,New,3,2,140.0,m2,4643.0,Century 21 Masters,"60 Arboles, Irvine",Irvine,California,92612,130.49,78.56,77.62,96.82,77.61,4.38,22.95,35.66,207.4,33.66164980713593,-117.82071001413668
525,599999,USD,New,2,2,100.0,m2,6000.0,Strategic Sales &amp; Mkt. Grp.Inc,"307 Placemark, Irvine",Irvine,California,92614,130.49,78.56,77.62,96.82,77.61,4.38,22.95,35.66,207.4,33.676074613942916,-117.8180664332828
526,965000,USD,New,4,3,218.0,m2,4427.0,Unisource Capital Management,"49 Waterman, Irvine",Irvine,California,92602,130.49,78.56,77.62,96.82,77.61,4.38,22.95,35.66,207.4,33.732597346693105,-117.77182782601948
527,739000,USD,New,3,2,106.0,m2,6972.0,Pacific Sotheby's International Realty,"14 Springflower Unit 46, Irvine",Irvine,California,92614,130.49,78.56,77.62,96.82,77.61,4.38,22.95,35.66,207.4,33.676074613942916,-117.8180664332828
528,929900,USD,New,4,3,173.0,m2,5375.0,Strategic Sales &amp; Mkt. Grp.Inc,"157 Schick, Irvine",Irvine,California,92614,130.49,78.56,77.62,96.82,77.61,4.38,22.95,35.66,207.4,33.676074613942916,-117.8180664332828
529,2298000,USD,New,5,4,389.0,m2,5907.0,Re/Max Advanced Realty,"104 Indian Summer, Irvine",Irvine,California,92602,130.49,78.56,77.62,96.82,77.61,4.38,22.95,35.66,207.4,33.732597346693105,-117.77182782601948
530,1098800,USD,New,3,2,146.0,m2,7526.0,Real Estate Ebroker Inc,"60 Clouds Vw, Irvine",Irvine,California,92603,130.49,78.56,77.62,96.82,77.61,4.38,22.95,35.66,207.4,33.63831103940976,-117.80245683832842
531,735766,USD,New,3,2,134.0,m2,5491.0,California Pacific Homes,"191 Elkhorn, Irvine",Irvine,California,92618,130.49,78.56,77.62,96.82,77.61,4.38,22.95,35.66,207.4,33.6786787265647,-117.74450901883166
532,959215,USD,New,4,3,180.0,m2,5329.0,California Pacific Homes,"131 Soaring Eagle, Irvine",Irvine,California,92618,130.49,78.56,77.62,96.82,77.61,4.38,22.95,35.66,207.4,33.6786787265647,-117.74450901883166
533,838800,USD,New,3,2,177.0,m2,4739.0,Keller Williams Irvine,"66 Modesto, Irvine",Irvine,California,92602,130.49,78.56,77.62,96.82,77.61,4.38,22.95,35.66,207.4,33.732597346693105,-117.77182782601948
534,1290000,USD,New,4,4,246.0,m2,5244.0,Realty ONE Group West,"116 Doverwood, Irvine",Irvine,California,92620,130.49,78.56,77.62,96.82,77.61,4.38,22.95,35.66,207.4,33.707518141222046,-117.75969620342262
535,951464,USD,New,4,3,226.0,m2,4210.0,Richmond American Homes,"135 Spectacle, Irvine",Irvine,California,92618,130.49,78.56,77.62,96.82,77.61,4.38,22.95,35.66,207.4,33.6786787265647,-117.74450901883166
536,3580000,USD,New,4,4,458.0,m2,7817.0,"Toll Brothers Real Estate, Inc","60 Gravity, Irvine",Irvine,California,92618,130.49,78.56,77.62,96.82,77.61,4.38,22.95,35.66,207.4,33.6786787265647,-117.74450901883166
537,3380000,USD,New,5,5,430.0,m2,7860.0,"Toll Brothers Real Estate, Inc","56 Gravity, Irvine",Irvine,California,92618,130.49,78.56,77.62,96.82,77.61,4.38,22.95,35.66,207.4,33.6786787265647,-117.74450901883166
538,2145995,USD,New,5,5,430.0,m2,4991.0,Toll Brothers,"Alara at Altair 58 Gravity, Irvine",Irvine,California,92618,130.49,78.56,77.62,96.82,77.61,4.38,22.95,35.66,207.4,33.6786787265647,-117.74450901883166
539,1098000,USD,New,4,4,249.0,m2,4410.0,Coldwell Banker Platinum Prop.,"29 Hallmark, Irvine",Irvine,California,92620,130.49,78.56,77.62,96.82,77.61,4.38,22.95,35.66,207.4,33.707518141222046,-117.75969620342262
540,950000,USD,New,4,3,174.0,m2,5460.0,First Team Real Estate,"12 Bayfield, Irvine",Irvine,California,92614,130.49,78.56,77.62,96.82,77.61,4.38,22.95,35.66,207.4,33.676074613942916,-117.8180664332828
541,1820000,USD,New,5,5,366.0,m2,4973.0,"Liang Li, Realty","201 Radial, Irvine",Irvine,California,92618,130.49,78.56,77.62,96.82,77.61,4.38,22.95,35.66,207.4,33.6786787265647,-117.74450901883166
542,384900,USD,New,2,1,119.0,m2,3234.0,Think Real Estate,"4311 NE 80th Ave, Portland",Portland,Oregón,97218,103.67,48.14,73.18,89.56,78.48,4.66,33.38,30.83,174.92,14.7740692,-61.1347065
543,299900,USD,New,2,1,156.0,m2,1922.0,"eXp Realty, Inc. Oregon","6004 SE 136th Ave, Portland",Portland,Oregón,97236,103.67,48.14,73.18,89.56,78.48,4.66,33.38,30.83,174.92,65.57903937200001,22.13574103694581
544,405000,USD,New,3,2,104.0,m2,3894.0,ELEETE Real Estate,"9620 N Edison St, Portland",Portland,Oregón,97203,103.67,48.14,73.18,89.56,78.48,4.66,33.38,30.83,174.92,45.58921135722709,-122.73700066834961
545,499000,USD,New,3,2,137.0,m2,3642.0,Keller Williams-PDX Central,"2425 SE Taggart St, Portland",Portland,Oregón,97202,103.67,48.14,73.18,89.56,78.48,4.66,33.38,30.83,174.92,45.483398453514575,-122.63936810415979
546,665000,USD,New,4,2,223.0,m2,2982.0,@Home Property Group Llc,"3155 NW Rio Vista Ter, Portland",Portland,Oregón,97210,103.67,48.14,73.18,89.56,78.48,4.66,33.38,30.83,174.92,45.4822943,35.03530218939538
547,245900,USD,New,1,1,54.0,m2,4554.0,Inhabit Real Estate Llc,"6804 SE 77th Ave, Portland",Portland,Oregón,97206,103.67,48.14,73.18,89.56,78.48,4.66,33.38,30.83,174.92,45.48348574898967,-122.59924044737558
548,1850000,USD,New,5,4,427.0,m2,4333.0,Living Room Realty,"5114 NE Wistaria Dr, Portland",Portland,Oregón,97213,103.67,48.14,73.18,89.56,78.48,4.66,33.38,30.83,174.92,48.87529000580523,18.643335524988206
549,750000,USD,New,3,2,253.0,m2,2964.0,Living Room Realty,"5249 SW Dosch Rd, Portland",Portland,Oregón,97239,103.67,48.14,73.18,89.56,78.48,4.66,33.38,30.83,174.92,65.58513406983472,22.133368754057948
550,699000,USD,New,3,2,199.0,m2,3513.0,Oregon First,"1106 SE Bidwell St, Portland",Portland,Oregón,97202,103.67,48.14,73.18,89.56,78.48,4.66,33.38,30.83,174.92,45.483398453514575,-122.63936810415979
551,599000,USD,New,5,2,315.0,m2,1902.0,Redfin,"3404 SE 51st Ave, Portland",Portland,Oregón,97206,103.67,48.14,73.18,89.56,78.48,4.66,33.38,30.83,174.92,45.48348574898967,-122.59924044737558
552,699900,USD,New,4,3,284.0,m2,2464.0,Redfin,"7251 SW 33rd Ave, Portland",Portland,Oregón,97219,103.67,48.14,73.18,89.56,78.48,4.66,33.38,30.83,174.92,45.4581146644847,-122.7092054722819
553,365500,USD,New,3,2,198.0,m2,1846.0,Redfin,"5615 SE 115th Ave, Portland",Portland,Oregón,97266,103.67,48.14,73.18,89.56,78.48,4.66,33.38,30.83,174.92,45.48441478387696,-122.56013438166408
554,375000,USD,New,3,2,136.0,m2,2757.0,Windermere Realty Trust,"8112 SE Taylor St, Portland",Portland,Oregón,97215,103.67,48.14,73.18,89.56,78.48,4.66,33.38,30.83,174.92,49.54462665,10.207511109645434
555,895000,USD,New,3,3,276.0,m2,3243.0,Portland Creative Realtors,"2665 SW Brae Mar Ct, Portland",Portland,Oregón,97201,103.67,48.14,73.18,89.56,78.48,4.66,33.38,30.83,174.92,45.50849526777354,-122.69272031576241
556,499000,USD,New,4,2,299.0,m2,1669.0,"Exp Realty, Llc","1344 NE Euclid Ave, Portland",Portland,Oregón,97213,103.67,48.14,73.18,89.56,78.48,4.66,33.38,30.83,174.92,48.87529000580523,18.643335524988206
